Metric,Value
Total Users,588101.0
Ad Group Users,564577.0
PSA Group Users,23524.0
Ad Group Conversions,14423.0
PSA Group Conversions,420.0
Ad Conversion Rate %,2.5547
PSA Conversion Rate %,1.7854
